algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.918832288401254,11.662520898641588
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,past-avg-total,12760,12760,11.433333333333334,1.0,3.90258881922675,11.648863636363636
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,random,12760,12760,11.0,1.0,3.8566222570532918,11.602789968652038
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,1,none,12760,12760,22.25,1.0,3.884908568443051,11.630425809822363
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,1,past-avg,12760,12760,13.0,1.0,3.889775339602926,11.636060606060607
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,1,past-avg-revisit,12760,12760,26.166666666666668,1.0,3.907884012539185,11.651873040752351
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,1,past-avg-total,12760,12760,13.566666666666666,1.0,3.914083072100313,11.66041274817137
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,1,random,12760,12760,15.683333333333334,1.0,3.879937304075235,11.626136363636364
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,0,none,12190,12190,101.3,1.0,6.895263877495214,14.01657642876675
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,0,past-avg,12644,12644,79.66666666666667,1.0,3.6668854792787093,11.122811873879575
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,0,past-avg-revisit,12204,12204,98.4,1.0,6.690336501693434,13.833338796023163
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,0,past-avg-total,12670,12670,59.05,1.0,3.3744304130491973,10.86563799000263
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,0,random,12750,12750,35.38333333333333,1.0,2.2766405228758173,9.884044444444445
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,1,none,12190,12190,101.3,1.0,6.895263877495214,14.01657642876675
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,1,past-avg,12644,12644,79.66666666666667,1.0,3.6668854792787093,11.122811873879575
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,1,past-avg-revisit,12204,12204,98.4,1.0,6.690336501693434,13.833338796023163
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,1,past-avg-total,12670,12670,59.05,1.0,3.3744304130491973,10.86563799000263
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,greedy,1,random,12750,12750,35.38333333333333,1.0,2.2766405228758173,9.884044444444445
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,0,none,12190,12190,101.3,1.0,6.895263877495214,14.01657642876675
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,0,past-avg,12644,12644,79.66666666666667,1.0,3.6668854792787093,11.122811873879575
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,0,past-avg-revisit,12204,12204,98.4,1.0,6.690336501693434,13.833338796023163
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,0,past-avg-total,12670,12670,59.05,1.0,3.3744304130491973,10.86563799000263
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,0,random,12750,12750,35.38333333333333,1.0,2.2766405228758173,9.884044444444445
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,1,none,12190,12190,101.3,1.0,6.895263877495214,14.01657642876675
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,1,past-avg,12644,12644,79.66666666666667,1.0,3.6668854792787093,11.122811873879575
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,1,past-avg-revisit,12204,12204,98.4,1.0,6.690336501693434,13.833338796023163
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,1,past-avg-total,12670,12670,59.05,1.0,3.3744304130491973,10.86563799000263
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,1000,nearest,1,random,12750,12750,35.38333333333333,1.0,2.2766405228758173,9.884044444444445
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,0,none,12744,12744,57.166666666666664,1.0,3.0825878844946644,10.74525789914208
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,0,past-avg,12754,12754,21.016666666666666,1.0,2.8883722753645915,10.582538811353302
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,0,past-avg-revisit,12744,12744,51.68333333333333,1.0,3.0291718978865876,10.700494350282487
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,0,past-avg-total,12758,12758,27.0,1.0,2.8689005591263,10.562993154621935
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,0,random,12760,12760,17.483333333333334,1.0,2.756841692789969,10.461588296760711
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,1,none,12744,12744,57.166666666666664,1.0,3.0825878844946644,10.74525789914208
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,1,past-avg,12754,12754,21.016666666666666,1.0,2.8883722753645915,10.582538811353302
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,1,past-avg-revisit,12744,12744,51.68333333333333,1.0,3.0291718978865876,10.700494350282487
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,1,past-avg-total,12758,12758,27.0,1.0,2.8689005591263,10.562993154621935
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,greedy,1,random,12760,12760,17.483333333333334,1.0,2.756841692789969,10.461588296760711
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,0,none,12744,12744,57.166666666666664,1.0,3.0825878844946644,10.74525789914208
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,0,past-avg,12754,12754,21.016666666666666,1.0,2.8883722753645915,10.582538811353302
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,0,past-avg-revisit,12744,12744,51.68333333333333,1.0,3.0291718978865876,10.700494350282487
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,0,past-avg-total,12758,12758,27.0,1.0,2.8689005591263,10.562993154621935
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,0,random,12760,12760,17.483333333333334,1.0,2.756841692789969,10.461588296760711
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,1,none,12744,12744,57.166666666666664,1.0,3.0825878844946644,10.74525789914208
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,1,past-avg,12754,12754,21.016666666666666,1.0,2.8883722753645915,10.582538811353302
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,1,past-avg-revisit,12744,12744,51.68333333333333,1.0,3.0291718978865876,10.700494350282487
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,1,past-avg-total,12758,12758,27.0,1.0,2.8689005591263,10.562993154621935
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,2000,nearest,1,random,12760,12760,17.483333333333334,1.0,2.756841692789969,10.461588296760711
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,0,none,12758,12758,22.85,1.0,3.921016878298584,11.635209280451482
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,0,past-avg,12758,12758,13.733333333333333,1.0,3.9196869937816796,11.63682917907718
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,0,past-avg-revisit,12760,12760,19.783333333333335,1.0,3.9134508881922674,11.62796499477534
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,0,past-avg-total,12760,12760,17.366666666666667,1.0,3.902382445141066,11.618521421107628
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,0,random,12760,12760,17.4,1.0,3.8939080459770117,11.609600313479623
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,1,none,12758,12758,22.85,1.0,3.921016878298584,11.635209280451482
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,1,past-avg,12758,12758,13.733333333333333,1.0,3.9196869937816796,11.63682917907718
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,1,past-avg-revisit,12760,12760,19.783333333333335,1.0,3.9134508881922674,11.62796499477534
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,1,past-avg-total,12760,12760,17.366666666666667,1.0,3.902382445141066,11.618521421107628
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,greedy,1,random,12760,12760,17.4,1.0,3.8939080459770117,11.609600313479623
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,0,none,12758,12758,22.85,1.0,3.921016878298584,11.635209280451482
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,0,past-avg,12758,12758,13.733333333333333,1.0,3.9196869937816796,11.63682917907718
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,0,past-avg-revisit,12760,12760,19.783333333333335,1.0,3.9134508881922674,11.62796499477534
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,0,past-avg-total,12760,12760,17.366666666666667,1.0,3.902382445141066,11.618521421107628
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,0,random,12760,12760,17.4,1.0,3.8939080459770117,11.609600313479623
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,1,none,12758,12758,22.85,1.0,3.921016878298584,11.635209280451482
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,1,past-avg,12758,12758,13.733333333333333,1.0,3.9196869937816796,11.63682917907718
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,1,past-avg-revisit,12760,12760,19.783333333333335,1.0,3.9134508881922674,11.62796499477534
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,1,past-avg-total,12760,12760,17.366666666666667,1.0,3.902382445141066,11.618521421107628
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,3000,nearest,1,random,12760,12760,17.4,1.0,3.8939080459770117,11.609600313479623
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,0,none,12196,12196,101.56666666666666,1.0,6.817893844976496,13.945163714879197
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,0,past-avg,12635,12635,79.66666666666667,1.0,3.712663237039968,11.165831684474343
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,0,past-avg-revisit,12254,12254,90.06666666666666,1.0,6.581622327403297,13.738712529242152
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,0,past-avg-total,12669,12669,50.95,1.0,3.388365301128739,10.878956508011681
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,0,random,12752,12752,35.38333333333333,1.0,2.2691264115432874,9.876305677540778
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,1,none,12198,12198,101.56666666666666,1.0,6.6577622014537905,13.807733508225393
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,1,past-avg,12634,12634,79.66666666666667,1.0,3.6712060049601605,11.131494380243785
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,1,past-avg-revisit,12256,12256,101.3,1.0,6.523079852045257,13.693615372062665
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,1,past-avg-total,12667,12667,50.95,1.0,3.4085866161416805,10.89711849688166
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,greedy,1,random,12756,12756,35.38333333333333,1.0,2.2490697188251283,9.857212292254626
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,0,none,12196,12196,101.56666666666666,1.0,6.817893844976496,13.945163714879197
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,0,past-avg,12635,12635,79.66666666666667,1.0,3.712663237039968,11.165831684474343
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,0,past-avg-revisit,12254,12254,90.06666666666666,1.0,6.581622327403297,13.738712529242152
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,0,past-avg-total,12669,12669,50.95,1.0,3.388365301128739,10.878956508011681
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,0,random,12752,12752,35.38333333333333,1.0,2.2691264115432874,9.876305677540778
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,1,none,12198,12198,101.56666666666666,1.0,6.6577622014537905,13.807733508225393
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,1,past-avg,12634,12634,79.66666666666667,1.0,3.6712060049601605,11.131494380243785
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,1,past-avg-revisit,12256,12256,101.3,1.0,6.523079852045257,13.693615372062665
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,1,past-avg-total,12667,12667,50.95,1.0,3.4085866161416805,10.89711849688166
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,1000,nearest,1,random,12756,12756,35.38333333333333,1.0,2.2490697188251283,9.857212292254626
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,0,none,12750,12750,55.266666666666666,1.0,3.102109803921569,10.763022222222222
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,0,past-avg,12758,12758,25.116666666666667,1.0,2.8910356900245597,10.584537806343732
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,0,past-avg-revisit,12748,12748,46.8,1.0,2.9848237632046857,10.661622738207301
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,0,past-avg-total,12758,12758,28.916666666666668,1.0,2.886024455243769,10.579292731358102
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,0,random,12760,12760,20.983333333333334,1.0,2.745744514106583,10.448994252873563
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,1,none,12752,12752,42.083333333333336,1.0,3.058636553743203,10.724628816394814
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,1,past-avg,12756,12756,35.21666666666667,1.0,2.8887817497648167,10.58361294031567
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,1,past-avg-revisit,12746,12746,38.88333333333333,1.0,3.013746796380564,10.688761179978034
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,1,past-avg-total,12757,12757,24.2,1.0,2.8930704711138984,10.587840662642733
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,greedy,1,random,12760,12760,27.2,1.0,2.7635710553814,10.468265412748172
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,0,none,12750,12750,55.266666666666666,1.0,3.1010745098039214,10.762146405228759
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,0,past-avg,12758,12758,25.116666666666667,1.0,2.8910356900245597,10.584537806343732
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,0,past-avg-revisit,12748,12748,46.8,1.0,2.9848237632046857,10.661622738207301
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,0,past-avg-total,12758,12758,28.916666666666668,1.0,2.886024455243769,10.579292731358102
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,0,random,12760,12760,20.983333333333334,1.0,2.745744514106583,10.448994252873563
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,1,none,12752,12752,42.083333333333336,1.0,3.058636553743203,10.724628816394814
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,1,past-avg,12756,12756,35.21666666666667,1.0,2.8887817497648167,10.58361294031567
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,1,past-avg-revisit,12746,12746,38.88333333333333,1.0,3.013746796380564,10.688761179978034
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,1,past-avg-total,12757,12757,24.2,1.0,2.8930704711138984,10.587840662642733
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,2000,nearest,1,random,12760,12760,27.2,1.0,2.7635710553814,10.468265412748172
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,0,none,12760,12760,31.316666666666666,1.0,3.938748693834901,11.652486938349007
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,0,past-avg,12758,12758,14.033333333333333,1.0,3.9362047342843707,11.653644771907823
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,0,past-avg-revisit,12758,12758,27.15,1.0,3.887613000992841,11.601920363693369
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,0,past-avg-total,12760,12760,12.433333333333334,1.0,3.913200104493208,11.629425287356323
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,0,random,12760,12760,13.0,1.0,3.877155172413793,11.593693834900732
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,1,none,12760,12760,22.666666666666668,1.0,3.932842215256008,11.648320271682342
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,1,past-avg,12758,12758,14.033333333333333,1.0,3.9110205361341905,11.6284684119768
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,1,past-avg-revisit,12758,12758,27.15,1.0,3.9140957307832993,11.627399801431782
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,1,past-avg-total,12760,12760,19.316666666666666,1.0,3.919070010449321,11.635114942528737
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,greedy,1,random,12760,12760,17.383333333333333,1.0,3.881332288401254,11.598150470219435
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,0,none,12760,12760,31.316666666666666,1.0,3.938748693834901,11.652486938349007
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,0,past-avg,12758,12758,14.033333333333333,1.0,3.9362047342843707,11.653644771907823
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,0,past-avg-revisit,12758,12758,27.15,1.0,3.887613000992841,11.601920363693369
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,0,past-avg-total,12760,12760,12.433333333333334,1.0,3.913200104493208,11.629425287356323
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,0,random,12760,12760,13.0,1.0,3.877155172413793,11.593693834900732
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,1,none,12760,12760,22.666666666666668,1.0,3.932842215256008,11.648320271682342
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,1,past-avg,12758,12758,14.033333333333333,1.0,3.9110205361341905,11.6284684119768
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,1,past-avg-revisit,12758,12758,27.15,1.0,3.9140957307832993,11.627399801431782
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,1,past-avg-total,12760,12760,19.316666666666666,1.0,3.919070010449321,11.635114942528737
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,3000,nearest,1,random,12760,12760,17.383333333333333,1.0,3.881332288401254,11.598150470219435
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,0,none,12216,12216,101.56666666666666,1.0,6.843889161755075,13.960621316306485
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,0,past-avg,12637,12637,79.66666666666667,1.0,3.7085951307008522,11.161806599667642
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,0,past-avg-revisit,12252,12252,101.56666666666666,1.0,6.615842311459354,13.768001142670583
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,0,past-avg-total,12669,12669,50.95,1.0,3.377513352803431,10.869367484936985
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,0,random,12750,12750,35.38333333333333,1.0,2.2567777777777778,9.866081045751635
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,1,none,12233,12233,101.56666666666666,1.0,6.718234829286902,13.857323087822556
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,1,past-avg,12641,12641,79.66666666666667,1.0,3.6530891543390553,11.11423278749044
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,1,past-avg-revisit,12298,12298,99.75,1.0,6.499181438716323,13.668015124410474
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,1,past-avg-total,12666,12666,61.166666666666664,1.0,3.396820885309753,10.887792778567292
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,greedy,1,random,12752,12752,35.38333333333333,1.0,2.2349866687578417,9.846537797992472
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,0,none,12216,12216,101.56666666666666,1.0,6.843889161755075,13.960621316306485
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,0,past-avg,12637,12637,79.66666666666667,1.0,3.7085951307008522,11.161806599667642
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,0,past-avg-revisit,12246,12246,101.56666666666666,1.0,6.620160324459688,13.771766291033806
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,0,past-avg-total,12669,12669,50.95,1.0,3.377513352803431,10.869367484936985
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,0,random,12750,12750,35.38333333333333,1.0,2.2567777777777778,9.866081045751635
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,1,none,12233,12233,101.56666666666666,1.0,6.718234829286902,13.857323087822556
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,1,past-avg,12641,12641,79.66666666666667,1.0,3.6530891543390553,11.11423278749044
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,1,past-avg-revisit,12298,12298,99.75,1.0,6.499181438716323,13.668015124410474
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,1,past-avg-total,12666,12666,61.166666666666664,1.0,3.396820885309753,10.887792778567292
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,1000,nearest,1,random,12752,12752,35.38333333333333,1.0,2.2349866687578417,9.846537797992472
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,2000,greedy,0,none,12747,12747,34.03333333333333,1.0,3.0793206244606575,10.745134802960173
