algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,none,555240,555240,42.4,1.0,4.139036752875633,35.53697584227841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg,555236,555236,60.38333333333333,1.0,4.267698780338451,35.650393886563556
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg-revisit,555240,555240,36.28333333333333,1.0,4.131011934778955,35.52661287611364
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg-total,555232,555232,47.1,1.0,4.29545298181661,35.674691240178284
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,random,555240,555240,22.466666666666665,1.0,4.088306798261413,35.48735922003698
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,none,555240,555240,63.0,1.0,4.173720853444756,35.57203929832145
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg,555232,555232,102.31666666666666,1.0,4.294046212514169,35.68109793143527
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg-revisit,555240,555240,74.81666666666666,1.0,4.169058485219605,35.5650947938429
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg-total,555238,555238,78.1,1.0,4.337040632425494,35.72027647003027
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,random,555240,555240,77.25,1.0,4.123547234829383,35.522594553706504
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,none,537494,537494,402.6666666666667,1.0,21.522085331805254,50.60435533543941
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg,540820,540820,346.95,1.0,26.130673730014916,54.59868902777264
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg-revisit,537924,537924,413.8333333333333,1.0,21.108983920900844,50.24091891543539
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg-total,540980,540980,321.3666666666667,1.0,26.122738856642883,54.586294071253405
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,random,552248,552248,221.63333333333333,1.0,10.59870106667053,40.81629509447446
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,1,none,537494,537494,402.6666666666667,1.0,21.522085331805254,50.60435533543941
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,1,past-avg,540820,540820,346.95,1.0,26.130673730014916,54.59868902777264
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,1,past-avg-revisit,537924,537924,413.8333333333333,1.0,21.108983920900844,50.24091891543539
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,1,past-avg-total,540980,540980,321.3666666666667,1.0,26.122738856642883,54.586294071253405
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,1,random,552248,552248,221.63333333333333,1.0,10.59870106667053,40.81629509447446
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,0,none,537494,537494,402.6666666666667,1.0,21.522085331805254,50.60435533543941
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,0,past-avg,540820,540820,346.95,1.0,26.130673730014916,54.59868902777264
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,0,past-avg-revisit,537924,537924,413.8333333333333,1.0,21.108983920900844,50.24091891543539
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,0,past-avg-total,540980,540980,321.3666666666667,1.0,26.122738856642883,54.586294071253405
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,0,random,552248,552248,221.63333333333333,1.0,10.59870106667053,40.81629509447446
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,1,none,537494,537494,402.6666666666667,1.0,21.522085331805254,50.60435533543941
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,1,past-avg,540820,540820,346.95,1.0,26.130673730014916,54.59868902777264
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,1,past-avg-revisit,537924,537924,413.8333333333333,1.0,21.108983920900844,50.24091891543539
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,1,past-avg-total,540980,540980,321.3666666666667,1.0,26.122738856642883,54.586294071253405
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,nearest,1,random,552248,552248,221.63333333333333,1.0,10.59870106667053,40.81629509447446
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,0,none,550620,550620,299.2,1.0,13.559282203092272,43.5997393241558
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,0,past-avg,544706,544706,305.96666666666664,1.0,22.672556510606945,51.677093820642085
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,0,past-avg-revisit,550808,550808,295.43333333333334,1.0,13.47590733371096,43.52285841890459
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,0,past-avg-total,544756,544756,309.98333333333335,1.0,22.6737273201213,51.67816490318601
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,0,random,552216,552216,218.65,1.0,11.722595083566333,41.96666425215253
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,1,none,550620,550620,299.2,1.0,13.559282203092272,43.5997393241558
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,1,past-avg,544706,544706,305.96666666666664,1.0,22.672556510606945,51.677093820642085
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,1,past-avg-revisit,550808,550808,295.43333333333334,1.0,13.47590733371096,43.52285841890459
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,1,past-avg-total,544756,544756,309.98333333333335,1.0,22.6737273201213,51.67816490318601
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,greedy,1,random,552216,552216,218.65,1.0,11.722595083566333,41.96666425215253
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,0,none,550620,550620,299.2,1.0,13.559282203092272,43.5997393241558
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,0,past-avg,544706,544706,305.96666666666664,1.0,22.672556510606945,51.677093820642085
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,0,past-avg-revisit,550808,550808,295.43333333333334,1.0,13.47590733371096,43.52285841890459
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,0,past-avg-total,544756,544756,309.98333333333335,1.0,22.6737273201213,51.67816490318601
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,0,random,552216,552216,218.65,1.0,11.722595083566333,41.96666425215253
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,1,none,550620,550620,299.2,1.0,13.559282203092272,43.5997393241558
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,1,past-avg,544706,544706,305.96666666666664,1.0,22.672556510606945,51.677093820642085
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,1,past-avg-revisit,550808,550808,295.43333333333334,1.0,13.47590733371096,43.52285841890459
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,1,past-avg-total,544756,544756,309.98333333333335,1.0,22.6737273201213,51.67816490318601
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,2000,nearest,1,random,552216,552216,218.65,1.0,11.722595083566333,41.96666425215253
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,0,none,551102,551102,195.13333333333333,1.0,14.50013881277876,44.58954361745497
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,0,past-avg,546638,546638,271.65,1.0,21.10474530981503,50.44936063720415
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,0,past-avg-revisit,550988,550988,202.06666666666666,1.0,14.50026739844304,44.5914347801888
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,0,past-avg-total,546670,546670,270.0,1.0,21.218965920939507,50.5463197175627
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,0,random,551270,551270,200.11666666666667,1.0,14.131874217715456,44.26602475495976
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,1,none,551102,551102,195.13333333333333,1.0,14.50013881277876,44.58954361745497
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,1,past-avg,546638,546638,271.65,1.0,21.10474530981503,50.44936063720415
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,1,past-avg-revisit,550988,550988,202.06666666666666,1.0,14.50026739844304,44.5914347801888
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,1,past-avg-total,546670,546670,270.0,1.0,21.218965920939507,50.5463197175627
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,greedy,1,random,551270,551270,200.11666666666667,1.0,14.131874217715456,44.26602475495976
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,0,none,551102,551102,195.13333333333333,1.0,14.50013881277876,44.58954361745497
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,0,past-avg,546638,546638,271.65,1.0,21.10474530981503,50.44936063720415
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,0,past-avg-revisit,550988,550988,202.06666666666666,1.0,14.50026739844304,44.5914347801888
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,0,past-avg-total,546670,546670,270.0,1.0,21.218965920939507,50.5463197175627
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,0,random,551270,551270,200.11666666666667,1.0,14.131874217715456,44.26602475495976
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,1,none,551102,551102,195.13333333333333,1.0,14.50013881277876,44.58954361745497
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,1,past-avg,546638,546638,271.65,1.0,21.10474530981503,50.44936063720415
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,1,past-avg-revisit,550988,550988,202.06666666666666,1.0,14.50026739844304,44.5914347801888
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,1,past-avg-total,546670,546670,270.0,1.0,21.218965920939507,50.5463197175627
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,3000,nearest,1,random,551270,551270,200.11666666666667,1.0,14.131874217715456,44.26602475495976
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,0,none,537514,537514,408.48333333333335,1.0,21.396591592653092,50.4972237002199
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,0,past-avg,540684,540684,321.8666666666667,1.0,26.14286286752829,54.614175901882305
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,0,past-avg-revisit,542957,542957,391.3,1.0,18.77021750034226,48.112344593279644
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,0,past-avg-total,540920,540920,387.23333333333335,1.0,26.119604192856617,54.583927506223965
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,0,random,552237,552237,234.1,1.0,10.585390240059976,40.80608594377656
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,1,none,539973,539973,398.73333333333335,1.0,20.542616081421354,49.733837648672555
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,1,past-avg,542335,542335,324.21666666666664,1.0,24.97556949732791,53.575613289449024
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,1,past-avg-revisit,544985,544985,373.78333333333336,1.0,17.700655644956587,47.15500922043726
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,1,past-avg-total,542199,542199,414.71666666666664,1.0,25.06854718777915,53.657528662600505
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,greedy,1,random,552315,552315,228.43333333333334,1.0,10.583788961009569,40.804533373165675
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,0,none,537454,537454,405.8,1.0,21.413314627856522,50.510500123421416
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,0,past-avg,540876,540876,339.8,1.0,26.151563759530834,54.61308278915438
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,0,past-avg-revisit,542895,542895,388.06666666666666,1.0,18.773942352265784,48.117803596152726
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,0,past-avg-total,541001,541001,369.9,1.0,26.09739384338784,54.563286081418205
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,0,random,552244,552244,234.1,1.0,10.574155717400279,40.796044592607615
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,1,none,540097,540097,410.31666666666666,1.0,20.607452920493913,49.78365895385459
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,1,past-avg,542397,542397,421.03333333333336,1.0,25.001956193218867,53.59536449623923
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,1,past-avg-revisit,544991,544991,374.1166666666667,1.0,17.723725009526152,47.1766443543716
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,1,past-avg-total,542457,542457,335.3666666666667,1.0,25.023333001509798,53.611370486508605
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,1000,nearest,1,random,552271,552271,230.71666666666667,1.0,10.620544895531362,40.83882369344036
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,0,none,550617,550617,304.85,1.0,13.588003911975111,43.62414134204598
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,0,past-avg,544788,544788,303.1333333333333,1.0,22.6316957238412,51.63971700918522
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,0,past-avg-revisit,551315,551315,250.43333333333334,1.0,12.618150905864464,42.77258989869675
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,0,past-avg-total,544827,544827,308.48333333333335,1.0,22.6731356620236,51.67280081567176
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,0,random,552191,552191,195.06666666666666,1.0,11.729123407178555,41.97415163714488
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,1,none,550912,550912,277.8333333333333,1.0,13.364785301463755,43.432705677131736
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,1,past-avg,546609,546609,322.1666666666667,1.0,21.107317753641084,50.293499039837734
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,1,past-avg-revisit,551709,551709,242.91666666666666,1.0,12.446096130387577,42.616079158880254
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,1,past-avg-total,546487,546487,310.6333333333333,1.0,21.203166406520193,50.3803939221488
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,greedy,1,random,552200,552200,201.01666666666668,1.0,11.784203217433298,42.02847386212725
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,0,none,550618,550618,305.68333333333334,1.0,13.524249146716356,43.56980971078558
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,0,past-avg,544590,544590,312.2,1.0,22.736673919829595,51.737981906877955
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,0,past-avg-revisit,551526,551526,262.55,1.0,12.573203922692072,42.72513755773376
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,0,past-avg-total,544775,544775,320.8333333333333,1.0,22.627472656907283,51.63495241154605
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,0,random,552239,552239,194.63333333333333,1.0,11.699203515144712,41.94654053770198
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,1,none,550879,550879,283.35,1.0,13.383635759092893,43.4496968178735
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,1,past-avg,546578,546578,315.73333333333335,1.0,21.106497730729497,50.29315077933372
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,1,past-avg-revisit,551640,551640,232.28333333333333,1.0,12.442311561888188,42.61562383680178
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,1,past-avg-total,546532,546532,306.96666666666664,1.0,21.206328632175243,50.380114949048426
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,2000,nearest,1,random,552170,552170,198.46666666666667,1.0,11.766565761752117,42.012692950842435
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,0,none,551020,551020,199.65,1.0,14.505110280328601,44.59698879653491
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,0,past-avg,546715,546715,322.0833333333333,1.0,21.144861551874985,50.48214420066519
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,0,past-avg-revisit,551244,551244,199.58333333333334,1.0,14.274446282710862,44.390690510917125
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,0,past-avg-total,546765,546765,319.6,1.0,21.2089902426088,50.533446026476945
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,0,random,551348,551348,192.75,1.0,14.161674447596317,44.288779923629605
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,1,none,551000,551000,223.56666666666666,1.0,14.54106926799758,44.632583333333336
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,1,past-avg,547820,547820,294.9,1.0,20.206901932508245,49.66297619047619
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,1,past-avg-revisit,551290,551290,178.66666666666666,1.0,14.346183859674582,44.454986425777115
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,1,past-avg-total,547744,547744,292.1166666666667,1.0,20.205470012755352,49.662411028996516
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,greedy,1,random,551370,551370,201.1,1.0,14.242759882958207,44.364057408515755
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,0,none,550918,550918,213.25,1.0,14.46449247740438,44.56563856448086
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,0,past-avg,546860,546860,311.68333333333334,1.0,21.089371594192297,50.42603122066586
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,0,past-avg-revisit,551246,551246,193.7,1.0,14.282628324438333,44.39828104572792
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,0,past-avg-total,546885,546885,273.4166666666667,1.0,21.089500839603694,50.422247151290186
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,0,random,551386,551386,202.56666666666666,1.0,14.132644040049378,44.2603105628362
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,1,none,550967,550967,198.9,1.0,14.50249984723828,44.60172118596334
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,1,past-avg,547933,547933,284.9166666666667,1.0,20.175546371545426,49.63033792452727
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,1,past-avg-revisit,551242,551242,185.05,1.0,14.31655328633643,44.43108283959979
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,1,past-avg-total,547716,547716,276.55,1.0,20.106474462434303,49.57725335757947
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,3000,nearest,1,random,551353,551353,213.15,1.0,14.209777553279539,44.33327843807265
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,0,none,537613,537613,421.96666666666664,1.0,21.301452097822533,50.41798040597976
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,0,past-avg,541069,541069,330.25,1.0,26.05390088879607,54.52273031104474
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,0,past-avg-revisit,545198,545198,386.71666666666664,1.0,17.352159246120983,46.83934056984802
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,0,past-avg-total,540980,540980,406.43333333333334,1.0,26.01648576041012,54.49412815630892
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,0,random,552249,552249,238.88333333333333,1.0,10.595376572282913,40.81411884252695
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,1,none,543654,543654,420.55,1.0,19.026415115741507,48.3703119385982
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,1,past-avg,543670,543670,323.8,1.0,24.18542458354026,52.886067773956015
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,1,past-avg-revisit,549448,549448,360.1,1.0,14.627733288682458,44.40189544779488
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,2,1000,greedy,1,past-avg-total,543739,543739,314.4,1.0,24.095576217020792,52.80752398362695
